timestamp,gps_altitude,altimeter_1_altitude,altimeter_2_altitude
0,217.36901885457337,65.5422592,64.7535
1,217.34069837722927,65.5727,64.5429764
2,217.31228829175237,68.06658940000001,64.8990555
3,217.28387565631417,68.095787,64.820961
4,217.25542375724763,68.12711329999999,64.7159
5,217.22693463321772,66.2648926,64.6164551
6,217.2034573471174,71.24496459999999,64.87948610000001
7,217.17496258858588,71.2713699,64.66235350000001
8,217.1464492762461,68.2952,64.56914520000001
9,217.11787863820788,69.129776,64.6492844
10,217.08935674652454,69.16336820000001,64.7966461
11,217.0607999395579,66.9728699,64.7308197
12,217.03233406413347,64.17184449999999,64.5972672
13,217.00382429827005,66.175827,64.4445953
14,216.97537952288985,69.3411,64.63853449999999
15,216.94691404886544,68.0294876,64.4481125
16,216.9185620928183,68.0588379,64.4759369
17,216.87241761386397,69.33375550000001,64.4902267
18,216.844119717367,64.2744904,64.5652237
19,216.8157991394401,70.7765045,64.3779
20,216.78755337838086,68.39026640000002,64.5689545
21,216.75934700947255,68.41943359999999,64.39275359999999
22,216.7311679646373,65.04875179999999,64.3110504
23,216.70307611860332,63.9317093,64.3978424
24,216.67500905692575,65.2469559,64.28523249999999
25,216.64702832512558,69.72798159999999,64.26608279999999
26,216.61904039047656,67.2928314,64.1526
27,216.59778221789745,70.2611,64.1820526
28,216.56990349665284,66.8894348,64.3110504
29,216.5421470105648,67.883049,64.27171329999999
30,216.51438068319112,68.6659622,64.2257156
31,216.48670334555212,67.95552059999999,64.1660538
32,216.45901122502983,66.5562439,64.2369614
33,216.43140016123647,67.9576645,64.18488310000001
34,216.40377553272992,69.463089,64.177475
35,216.37622322235256,66.17201999999999,64.01602170000001
36,216.34862963017082,69.32762149999999,64.1553574
37,216.2995391692966,66.95025629999999,64.0703659
38,216.2764548724517,70.8206558,64.1604919
39,216.24902212247247,67.3455124,64.03395079999999
40,216.22162440046668,67.92478940000001,64.0453796
41,216.1942422483116,67.9431915,64.0138702
42,216.1669370234013,67.96521,64.0541763
43,216.139610006474,67.0234,64.01117710000001
44,216.11238387506455,67.38694,64.11942289999999
45,216.0851373365149,68.3214188,63.967048600000005
46,216.05798212718216,66.7855072,63.95678710000001
47,216.03074998501685,67.61191559999999,64.03857420000001
48,216.01547187101096,67.3478317,64.0476456
49,215.98826765175912,64.55085749999999,63.875015299999994
50,215.96112002991143,69.0368271,63.9518738
51,215.93392254039642,69.3457718,63.8481445
52,215.90673083998266,65.4040527,63.9729233
53,215.8794994112104,68.2915878,63.938415500000005
54,215.85229420475662,69.3973694,63.8466797
55,215.82504142634568,67.7559128,63.861679099999996
56,215.7978164702654,69.08705140000001,63.916381799999996
57,215.77054270077497,64.4127,63.951446499999996
58,215.71391443070027,63.602516200000004,63.9460831
59,215.68656664714214,69.00861359999999,63.814674399999994
60,215.659224210307,66.55823520000001,63.857597399999996
61,215.6318286005408,66.5750427,63.9621429
62,215.60444250982255,64.3973465,63.82751460000001
63,215.57703321706504,66.4973145,63.863586399999996
64,215.54957388620826,65.45826720000001,63.88559720000001
65,215.52212074957785,65.4749908,63.7839432
66,215.49454933218655,68.1909256,63.9330444
67,215.46704758051786,65.1095,63.830841099999994
68,215.45464618410915,65.0817108,64.0389404
69,215.42706413939598,69.61427309999999,63.8775787
70,215.39937587920573,69.626976,63.918777500000004
71,215.37171110603958,69.43735500000001,63.875434899999995
72,215.34392193704846,69.7855682,64.0453568
73,215.31616800837216,63.567977899999995,64.0209885
74,215.2883491907269,67.79651640000002,63.8761292
75,215.2605323176831,68.048027,63.900177
76,215.2326874146238,67.64831540000002,64.0810242
77,215.1787930438295,67.2784348,63.98636629999999
78,215.15093440655616,70.00424190000001,64.059494
79,215.13407282810658,67.8990402,64.16184229999999
80,215.10620226711038,68.3190918,64.1273499
81,215.07832536380738,66.34983829999999,64.1401138
82,215.050462525338,69.8682709,64.09598539999999
83,215.022615195252,70.53243259999999,64.137352
84,214.99475335981697,66.4033508,64.0441208
85,214.9668843606487,69.8805542,64.0851059
86,214.93913060519844,65.0884,64.0811081
87,214.9112931471318,68.5963821,63.9837723
88,214.88362466730175,68.93920899999999,64.0686111
89,214.8686024015769,68.52602390000001,64.0597458
90,214.8410419980064,68.3835373,64.0447235
91,214.81343608628958,68.8989487,63.9366837
92,214.78597349580374,69.1905212,63.910819999999994
93,214.75850283913314,66.5219955,63.9806
94,214.73117094580087,66.6242599,63.99334720000001
95,214.70385169237846,68.34661870000001,63.8357544
96,214.67660312075168,65.4702148,64.24335479999999
97,214.61431978549808,69.1125717,64.0657883
98,214.58715792186558,69.6089249,64.0070724
99,214.5600977987051,67.18435670000001,64.0959549
100,214.5474868454039,65.9562073,63.9663
101,214.52055574581027,69.1338806,64.2227554
102,214.49362041428685,71.786026,64.1412
103,214.46681874990463,70.2409363,64.17971039999999
104,214.4400368100032,66.1376801,64.2260208
105,214.41329763084647,71.5451813,64.2541809
106,214.38654635008427,65.8645859,64.299263
107,214.35994452796882,69.90520479999999,64.1980438
108,214.33333388809118,66.1246872,64.3608932
109,214.3067450709641,70.2842941,64.4671173
110,214.2907255943865,69.3866196,64.5502625
111,214.26422977354375,66.4004,64.4676437
112,214.23772679455573,70.4681931,64.39204409999999
113,214.2111194320023,68.7000122,64.41758730000001
114,214.18460926506668,68.7035522,64.4903
115,214.1579615697265,67.5488052,64.4753876
116,214.1314261350781,72.6681366,64.59753420000001
117,214.0741792079061,68.10166170000001,64.6114426
118,214.04750612936917,69.62220759999998,64.5651245
119,214.02080783899876,67.93014529999999,64.4891586
120,214.00049816817042,65.0576706,64.542
121,213.97366635315117,68.62097929999999,64.5449753
122,213.94685080833733,69.5072556,64.469
123,213.91991259995845,71.63243100000001,64.58058929999999
124,213.8929852405563,68.39278409999999,64.5840073
125,213.86594085115937,67.0260086,64.6355286
126,213.83884983602914,71.0271759,64.5497208
127,213.8116669105366,71.0291901,64.660675
128,213.78446024190634,68.25546259999999,64.78334050000001
129,213.75717449653894,69.2892303,64.7158051
130,213.72983496636155,69.2932663,64.7493439
131,213.71644437871876,69.74192049999999,64.56288149999999
132,213.68899291101846,69.7457275,64.72515870000001
133,213.66155944764614,68.9643097,64.5686798
134,213.63398713152856,70.4364395,65.008606
135,213.60646716225887,70.0622406,64.822731
136,213.57883990276605,69.14275359999999,64.925148
137,213.52123622782528,69.5329285,64.7792206
138,213.4935144521296,72.02716059999999,64.762291
139,213.46585498098287,72.030304,64.7750397
140,213.43803317379206,69.2936,64.74772639999999
141,213.41991666331887,70.1204834,64.9887924
142,213.39212361350656,68.1872559,64.7924881
143,213.36424965225157,72.69692990000001,64.8945618
144,213.33622536249453,71.914856,64.91635129999999
145,213.30821739789096,70.42881009999999,64.93897249999999
146,213.28006552811715,67.44274140000002,64.9806747
147,213.2519179917872,71.16862490000001,65.062851
148,213.22366862557826,70.00902559999999,65.0051346
149,213.19537708163259,70.13078309999999,65.08698270000001
150,213.16701410524547,69.0800781,65.0588303
151,213.13867739494893,71.0183563,0.0
152,213.11588519904763,68.4185181,65.1119843
153,213.0874058175832,70.1678,65.1334152
154,213.0587886106223,70.9340897,65.22434229999999
155,213.03028527274728,65.1658173,65.1956177
156,213.0016035083681,72.6844101,65.3260269
157,212.94999826978886,67.23343659999999,65.2572861
158,212.9211477227509,69.3400192,65.1691437
159,212.8923246627673,70.323616,65.3086
160,212.8632790138945,68.1897583,65.2998734
161,212.8341915821657,70.31517790000001,65.28020479999999
162,212.8123713620007,68.30021670000001,65.2215881
163,212.78308094572282,68.30036159999999,65.2515182
164,212.75369103811678,69.2444153,65.3613281
165,212.72427689190957,70.6845169,65.42099
166,212.6945733446628,68.102684,65.42124179999999
167,212.66514426935464,69.6124115,65.2128677
168,212.6350504243746,65.9377441,65.37167360000001
169,212.60509981121868,69.4834518,65.5308075
170,212.5751098105684,69.77127840000001,65.4313202
171,212.54479758627716,69.8214722,65.5311432
172,212.51837069541213,70.2385178,65.5112152
173,212.48779686633495,65.98876949999999,65.4425507
174,212.45737197622657,71.89784240000002,65.581459
175,212.42651710659263,69.0685349,65.5924759
176,212.39584819320586,71.2236328,65.5527039
177,212.33437759522346,68.4242325,65.62347410000001
178,212.30327672231945,68.02711490000002,65.6236267
179,212.2720031514764,69.3791428,65.7043152
180,212.2407375825569,69.0814514,65.7542343
181,212.2092524766922,68.32797240000001,65.6760635
182,212.17782762087884,71.44725799999999,65.6766
183,212.14610668271783,69.94886020000001,65.7672958
184,212.1145941214636,66.6521759,65.6986465
185,212.0827138731256,66.6533585,65.7991409
186,212.05113455560056,67.9261,65.81038670000001
187,212.01901094336063,71.294342,65.8112717
188,211.9869583863765,67.5314865,65.8130112
189,211.95494579244405,70.2043304,65.7640686
190,211.9228550903499,71.4582062,65.8257446
191,211.89041455183175,66.6311188,65.8761444
192,211.8580986876041,66.3058853,65.8191071
193,211.83324965368956,69.7537766,65.8793716
194,211.8007314410061,71.0382385,65.7430038
195,211.76802519802,68.2772369,65.9028
196,211.73528345301747,70.85345459999999,65.9354706
197,211.66455335170033,67.3474197,65.8869
198,211.63161002006385,67.7676239,65.90961460000001
199,211.59869386535138,67.76887509999999,65.9803772
200,211.56566360034046,69.44100949999999,65.8738098
201,211.5327202808112,69.5319061,66.0838699
202,211.49955628067252,71.6711349,66.1262436
203,211.466521743685,69.86417390000001,65.9985504
204,211.4373757392168,67.9885635,66.05071260000001
205,211.40430532954636,66.9170151,66.1816101
206,211.37102893926206,71.2423935,66.0844269
207,211.3379646698013,72.26821899999999,66.2057
208,211.30458980891854,68.6525574,66.2274704
209,211.271566208452,71.8651505,66.189888
210,211.2380996029824,67.9408188,66.2312393
211,211.20492898114026,69.2356873,66.2040405
212,211.17157233972102,72.44767759999999,66.2451248
213,211.13839429151267,70.84030909999998,66.22796629999999
214,211.10585082322362,72.2331696,66.2887115
215,211.07267867214972,69.6615906,66.24189
216,211.03955616708842,71.5612717,66.242775
217,210.9680718500167,69.367485,66.3253632
218,210.9352035336196,68.4736252,66.2765121
219,210.90214810334143,68.476738,66.1801071
220,210.86954832822082,70.9431458,66.32
221,210.83679443504658,72.2387619,66.3725815
222,210.80426706094292,70.1913452,0.0
223,210.77148691937327,70.194046,66.4355316
